City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Vila,PT,2022-08-08 23:04:16,42.0304,-8.1588,63.7,82,0,1.99
39,Carndonagh,IE,2022-08-08 23:04:17,55.25,-7.2667,59.16,83,100,3.09
40,Codrington,AU,2022-08-08 23:04:18,-38.2667,141.9667,46.02,76,7,5.93
41,Rio Grande,BR,2022-08-08 23:04:18,-32.035,-52.0986,55.51,78,95,14.61
42,Vanimo,PG,2022-08-08 23:04:19,-2.6741,141.3028,79.83,81,58,6.53
43,Souillac,MU,2022-08-08 23:04:20,-20.5167,57.5167,68.86,80,14,11.45
44,Bluff,NZ,2022-08-08 23:04:21,-46.6,168.3333,42.55,63,2,17.96
45,Yellowknife,CA,2022-08-08 23:00:19,62.456,-114.3525,61.45,55,76,3.89
46,Alamosa,US,2022-08-08 23:05:22,37.4695,-105.87,73.38,46,100,14.97
47,Sao Jose Da Coroa Grande,BR,2022-08-08 23:05:23,-8.8978,-35.1478,73.44,78,9,9.55
48,Salalah,OM,2022-08-08 23:05:24,17.0151,54.0924,75.29,100,100,3.44
49,Qaanaaq,GL,2022-08-08 23:05:25,77.484,-69.3632,37.69,56,26,4.79
50,Batticaloa,LK,2022-08-08 23:05:26,7.7102,81.6924,79.83,62,99,11.5
51,Vaini,TO,2022-08-08 23:05:27,-21.2,-175.2,78.96,94,40,9.22
52,Muli,MV,2022-08-08 23:05:27,2.9167,73.5667,81.23,78,100,11.74
53,Atuona,PF,2022-08-08 23:05:26,-9.8,-139.0333,77.61,74,32,16.04
54,Kamina,CD,2022-08-08 23:05:28,-8.7386,24.9906,64.62,33,34,4.14
55,Natalio,PY,2022-08-08 23:05:29,-26.7167,-55.0833,59.59,88,100,4.47
56,Ribeira Grande,PT,2022-08-08 23:05:30,38.5167,-28.7,74.73,76,19,12.48
57,Hohhot,CN,2022-08-08 23:05:30,40.8106,111.6522,66.11,82,100,6.22
58,Sitka,US,2022-08-08 23:05:08,57.0531,-135.33,62.49,63,20,8.05
59,Aklavik,CA,2022-08-08 23:05:31,68.2191,-135.0107,67.71,37,77,15.19
60,Port Lincoln,AU,2022-08-08 23:05:32,-34.7333,135.8667,52.56,59,0,8.77
61,Cabo San Lucas,MX,2022-08-08 23:05:13,22.8909,-109.9124,90.05,66,40,9.22
62,Dikson,RU,2022-08-08 23:05:35,73.5069,80.5464,42.21,98,99,17.87
63,Det Udom,TH,2022-08-08 23:05:36,14.906,105.0784,73.09,95,100,9.75
64,Itarema,BR,2022-08-08 23:05:37,-2.9248,-39.9167,78.15,74,10,16.69
65,Saint George,US,2022-08-08 23:03:00,37.1041,-113.5841,106.43,15,0,4.0
66,Avarua,CK,2022-08-08 23:05:39,-21.2078,-159.775,77.05,65,20,20.71
67,Maragogi,BR,2022-08-08 23:05:40,-9.0122,-35.2225,72.97,79,4,9.13
68,Visby,SE,2022-08-08 23:05:41,57.6409,18.296,50.83,93,6,2.3
69,San Patricio,US,2022-08-08 23:05:42,28.017,-97.5169,93.54,46,19,17.13
70,Bathsheba,BB,2022-08-08 23:05:42,13.2167,-59.5167,81.21,89,20,14.97
71,Touros,BR,2022-08-08 23:05:43,-5.1989,-35.4608,75.51,82,7,15.32
72,Lata,PT,2022-08-08 23:05:43,40.1629,-8.3327,60.75,93,0,2.26
73,Sambava,MG,2022-08-08 23:05:44,-14.2667,50.1667,67.64,86,50,11.81
74,Pevek,RU,2022-08-08 23:05:45,69.7008,170.3133,38.16,78,29,14.5
75,Castro,BR,2022-08-08 23:05:46,-24.7911,-50.0119,58.64,95,100,5.77
76,Tra Vinh,VN,2022-08-08 23:04:41,9.9347,106.3453,74.98,93,100,6.02
77,Saskylakh,RU,2022-08-08 23:05:47,71.9167,114.0833,57.29,78,86,10.29
78,Cidreira,BR,2022-08-08 23:05:48,-30.1811,-50.2056,59.25,85,100,13.24
79,Constitucion,CL,2022-08-08 23:01:47,-35.3333,-72.4167,50.09,87,0,10.98
80,Colares,PT,2022-08-08 23:05:48,38.7992,-9.4469,68.76,74,0,13.0
81,Flin Flon,CA,2022-08-08 23:05:49,54.7682,-101.865,76.53,41,47,12.75
82,New Norfolk,AU,2022-08-08 23:05:50,-42.7826,147.0587,38.91,83,7,2.28
83,Klaksvik,FO,2022-08-08 23:05:51,62.2266,-6.589,52.72,89,76,13.04
84,Mujiayingzi,CN,2022-08-08 23:05:22,42.1167,118.7833,70.52,49,100,3.04
85,Hermanus,ZA,2022-08-08 23:05:53,-34.4187,19.2345,52.81,83,100,0.85
86,Kavaratti,IN,2022-08-08 23:03:02,10.5669,72.642,80.6,83,100,22.88
87,Boa Vista,BR,2022-08-08 23:04:20,2.8197,-60.6733,87.78,58,20,5.75
88,Mehamn,NO,2022-08-08 23:05:54,71.0357,27.8492,51.75,82,75,10.36
89,Moyale,KE,2022-08-08 23:05:54,3.5167,39.0584,66.83,55,71,15.68
90,Luderitz,NA,2022-08-08 23:05:55,-26.6481,15.1594,58.5,60,37,0.36
91,Llangefni,GB,2022-08-08 23:05:56,53.2556,-4.3106,60.12,84,5,4.61
92,Talnakh,RU,2022-08-08 23:06:56,69.4865,88.3972,63.21,95,56,3.02
93,Hithadhoo,MV,2022-08-08 23:06:57,-0.6,73.0833,81.37,66,100,1.9
94,Port Keats,AU,2022-08-08 23:06:57,-14.25,129.55,75.49,47,0,10.87
95,Pilar,BR,2022-08-08 23:03:57,-9.5972,-35.9567,71.53,85,2,2.82
96,Nouadhibou,MR,2022-08-08 23:06:59,20.931,-17.0347,73.06,83,2,11.79
97,Bengkulu,ID,2022-08-08 23:06:59,-3.8004,102.2655,75.11,89,53,6.53
98,Bam,IR,2022-08-08 23:07:00,29.106,58.357,87.6,17,1,11.83
99,Ilulissat,GL,2022-08-08 23:07:01,69.2167,-51.1,36.82,95,100,3.67
100,Chuy,UY,2022-08-08 23:07:01,-33.6971,-53.4616,50.83,78,96,9.89
101,Ballina,AU,2022-08-08 23:03:08,-28.8667,153.5667,60.01,66,44,12.46
102,Curuguaty,PY,2022-08-08 23:07:03,-24.4694,-55.6945,61.34,97,100,5.19
103,Pandan,PH,2022-08-08 23:07:03,14.0453,124.1694,80.4,80,74,2.33
104,Oktyabrskoye,RU,2022-08-08 23:07:04,43.0645,44.7417,55.54,93,0,4.47
105,Hobyo,SO,2022-08-08 23:07:05,5.3505,48.5268,75.74,83,23,23.98
106,Guangzhou,CN,2022-08-08 23:07:05,23.1167,113.25,80.87,70,75,7.23
107,Bara,NG,2022-08-08 23:07:06,10.3744,10.7288,72.39,93,84,5.93
108,Guerrero Negro,MX,2022-08-08 23:07:07,27.9769,-114.0611,84.88,55,14,13.85
109,Placido De Castro,BR,2022-08-08 23:07:07,-10.3353,-67.1856,81.86,62,62,1.48
110,Merauke,ID,2022-08-08 23:07:08,-8.4667,140.3333,78.03,76,73,16.22
111,Lagoa,PT,2022-08-08 23:03:09,39.05,-27.9833,73.56,79,12,14.85
112,Meulaboh,ID,2022-08-08 23:07:09,4.1363,96.1285,74.82,88,99,4.23
113,Ponta Delgada,PT,2022-08-08 23:07:10,37.7333,-25.6667,70.52,88,40,2.3
114,San Vicente,AR,2022-08-08 23:07:10,-26.6167,-54.1333,57.58,98,85,2.84
115,Harper,LR,2022-08-08 23:07:11,4.375,-7.7169,73.96,83,99,7.76
116,Deer Lake,CA,2022-08-08 23:05:42,49.1667,-57.4316,60.6,71,38,4.14
117,Viedma,AR,2022-08-08 23:05:55,-40.8135,-62.9967,46.26,69,100,6.93
118,Jardim,BR,2022-08-08 23:07:13,-21.4803,-56.1381,65.93,95,100,8.41
119,Flinders,AU,2022-08-08 23:07:15,-34.5833,150.8552,53.19,77,77,8.01
120,Narrabri,AU,2022-08-08 23:07:16,-30.3167,149.7833,49.51,83,2,4.0
121,Whitehorse,CA,2022-08-08 23:07:16,60.7161,-135.0538,64.81,45,90,15.99
122,Hovd,MN,2022-08-08 23:07:17,48.0056,91.6419,70.11,37,100,3.38
123,Colotlan,MX,2022-08-08 23:07:17,22.1,-103.2667,77.4,44,83,3.71
124,Beringovskiy,RU,2022-08-08 23:07:18,63.05,179.3167,47.46,66,96,10.4
125,Khatanga,RU,2022-08-08 23:07:19,71.9667,102.5,56.57,97,100,8.66
126,Bar Harbor,US,2022-08-08 23:07:20,44.3876,-68.2039,70.65,81,0,5.75
127,Xunchang,CN,2022-08-08 23:07:21,28.4543,104.715,76.3,93,99,3.04
128,Tolcsva,HU,2022-08-08 23:07:22,48.2833,21.45,69.31,84,76,7.23
129,Koundara,GN,2022-08-08 23:07:23,12.4833,-13.3,75.24,97,45,7.07
130,Sikonge,TZ,2022-08-08 23:07:24,-5.6333,32.7667,64.4,41,7,5.23
131,Upernavik,GL,2022-08-08 23:07:25,72.7868,-56.1549,43.09,76,100,6.89
132,Ambilobe,MG,2022-08-08 23:07:26,-13.2,49.05,64.11,87,25,3.49
133,Okhotsk,RU,2022-08-08 23:04:32,59.3833,143.3,61.05,71,98,15.73
134,Tuktoyaktuk,CA,2022-08-08 23:07:27,69.4541,-133.0374,56.43,69,95,12.95
135,Port Elizabeth,ZA,2022-08-08 23:06:19,-33.918,25.5701,58.1,99,24,1.01
136,Bethanien,NA,2022-08-08 23:07:29,-26.502,17.1583,52.95,29,23,5.7
137,Kaitangata,NZ,2022-08-08 23:07:30,-46.2817,169.8464,43.25,60,46,11.43
138,Grindavik,IS,2022-08-08 23:08:32,63.8424,-22.4338,52.27,100,100,18.41
139,Bredasdorp,ZA,2022-08-08 23:08:33,-34.5322,20.0403,52.34,96,100,4.52
140,Sabae,JP,2022-08-08 23:08:33,35.9465,136.185,82.2,85,95,5.12
141,Sechura,PE,2022-08-08 23:08:34,-5.5569,-80.8222,68.54,67,16,17.49
142,Scarborough,GB,2022-08-08 23:05:13,54.2797,-0.4044,61.79,75,4,1.99
143,Longyearbyen,SJ,2022-08-08 23:08:35,78.2186,15.6401,48.04,76,40,12.66
144,Bandarbeyla,SO,2022-08-08 23:08:36,9.4942,50.8122,76.33,78,82,30.87
145,Santa Isabel Do Rio Negro,BR,2022-08-08 23:08:37,-0.4139,-65.0192,79.81,72,95,2.8
146,Toba,JP,2022-08-08 23:08:37,34.4833,136.85,82.4,84,95,5.17
147,Puri,IN,2022-08-08 23:08:38,19.8,85.85,77.52,87,88,13.56
148,Wanaka,NZ,2022-08-08 23:08:38,-44.7,169.15,31.28,84,71,1.92
149,Saint Pete Beach,US,2022-08-08 23:05:12,27.7253,-82.7412,78.85,64,75,6.91
150,Quatre Cocos,MU,2022-08-08 23:08:41,-20.2078,57.7625,66.09,78,15,13.73
151,Thompson,CA,2022-08-08 23:08:43,55.7435,-97.8558,73.6,60,58,7.67
152,Fort-Shevchenko,KZ,2022-08-08 23:08:43,44.5086,50.263,81.09,59,100,18.21
153,Shimabara,JP,2022-08-08 23:08:44,32.7833,130.3667,81.9,82,94,4.76
154,Poum,NC,2022-08-08 23:08:45,-20.2333,164.0167,71.74,67,90,18.5
155,Paamiut,GL,2022-08-08 23:08:46,61.994,-49.6678,41.94,89,97,21.32
156,Iranshahr,IR,2022-08-08 23:07:28,27.2025,60.6848,92.3,41,100,2.42
157,Sterling,US,2022-08-08 23:08:47,39.0062,-77.4286,88.77,73,75,10.36
158,Pisco,PE,2022-08-08 23:08:48,-13.7,-76.2167,62.65,72,0,14.97
159,Vestmannaeyjar,IS,2022-08-08 23:08:48,63.4427,-20.2734,52.75,93,100,23.87
160,Georgetown,MY,2022-08-08 23:03:49,5.4112,100.3354,80.89,83,20,0.0
161,Petropavlovsk-Kamchatskiy,RU,2022-08-08 23:08:49,53.0452,158.6483,57.78,94,75,6.71
162,Chuari Khas,IN,2022-08-08 23:08:50,32.4333,76.0167,72.21,81,72,4.79
163,Ust-Maya,RU,2022-08-08 23:08:51,60.4167,134.5333,54.39,79,100,10.42
164,Muzhi,RU,2022-08-08 23:08:51,65.3667,64.6667,59.92,63,72,10.4
165,Bambous Virieux,MU,2022-08-08 23:08:52,-20.3428,57.7575,66.22,77,13,13.78
166,Alofi,NU,2022-08-08 23:08:52,-19.0595,-169.9187,80.49,69,75,14.97
167,Bonavista,CA,2022-08-08 23:08:54,48.6499,-53.1147,56.68,83,26,14.63
168,Sri Aman,MY,2022-08-08 23:08:59,1.2376,111.4621,74.12,91,94,1.23
169,Husavik,IS,2022-08-08 23:09:00,66.0449,-17.3389,54.48,73,100,19.89
170,Tabuk,PH,2022-08-08 23:09:00,17.4189,121.4443,73.44,91,100,3.67
171,Faanui,PF,2022-08-08 23:09:01,-16.4833,-151.75,76.84,57,60,17.25
172,Wonthaggi,AU,2022-08-08 23:04:32,-38.6044,145.5913,44.82,87,13,3.78
173,Kamaishi,JP,2022-08-08 23:09:05,39.2667,141.8833,80.33,76,97,10.67
174,Hami,CN,2022-08-08 23:09:05,42.8,93.45,82.15,29,0,2.68
175,East London,ZA,2022-08-08 23:09:06,-33.0153,27.9116,61.61,79,84,3.71
176,Aksarka,RU,2022-08-08 23:09:07,66.5606,67.7975,55.09,85,59,7.9
177,Kailua,US,2022-08-08 23:09:07,21.4022,-157.7394,89.58,67,75,16.11
178,Ziro,IN,2022-08-08 23:09:08,27.6333,93.8333,60.46,95,62,1.68
179,Utete,TZ,2022-08-08 23:09:08,-7.986,38.758,66.36,90,41,1.9
180,Bilma,NE,2022-08-08 23:09:09,18.6853,12.9164,87.44,41,46,12.12
181,Semnan,IR,2022-08-08 23:09:10,35.5729,53.3971,80.17,50,0,9.6
182,Pangnirtung,CA,2022-08-08 23:10:11,66.1451,-65.7125,48.4,71,65,2.1
183,Ridgecrest,US,2022-08-08 23:05:14,35.6225,-117.6709,105.66,12,20,12.66
184,Puerto Rico,AR,2022-08-08 23:10:12,-26.796,-55.024,60.93,88,100,4.03
185,Severo-Kurilsk,RU,2022-08-08 23:10:13,50.6789,156.125,56.14,95,100,19.28
186,Shingu,JP,2022-08-08 23:10:13,33.7333,135.9833,84.85,75,94,4.94
187,Arcachon,FR,2022-08-08 23:10:14,44.5875,-1.0519,80.92,38,0,6.91
188,Bethel,US,2022-08-08 23:10:15,41.3712,-73.414,87.89,69,0,10.36
189,Watertown,US,2022-08-08 23:05:49,42.3709,-71.1828,90.34,61,0,18.41
190,Tilichiki,RU,2022-08-08 23:10:16,60.4667,166.1,61.45,66,33,5.84
191,Fairbanks,US,2022-08-08 23:07:50,64.8378,-147.7164,57.54,81,75,5.75
192,Beaverlodge,CA,2022-08-08 23:10:17,55.2166,-119.4361,73.45,27,4,5.99
193,Vila Franca Do Campo,PT,2022-08-08 23:10:18,37.7167,-25.4333,70.21,88,61,5.84
194,Sfantu Gheorghe,RO,2022-08-08 23:10:19,45.8667,25.7833,63.93,91,22,1.21
195,Ibra,OM,2022-08-08 23:10:20,22.6906,58.5334,88.02,48,100,1.7
196,Lujan,AR,2022-08-08 23:10:20,-34.5703,-59.105,53.31,87,100,6.17
197,Margate,GB,2022-08-08 23:10:21,51.3813,1.3862,64.31,87,6,5.01
198,Dicabisagan,PH,2022-08-08 23:10:22,17.0818,122.4157,78.3,86,100,5.84
199,Payson,US,2022-08-08 23:10:22,40.0444,-111.7321,92.25,18,0,4.61
200,Tiznit,MA,2022-08-08 23:10:23,29.5833,-9.5,66.29,62,0,3.02
201,Isangel,VU,2022-08-08 23:10:24,-19.55,169.2667,77.45,75,33,9.75
202,Mamlyutka,KZ,2022-08-08 23:10:25,54.9375,68.5394,57.24,80,40,8.3
203,Irece,BR,2022-08-08 23:10:26,-11.3042,-41.8558,73.08,28,38,13.51
204,Davila,PH,2022-08-08 23:10:26,18.4726,120.5763,79.25,78,100,6.69
205,Kandi,BJ,2022-08-08 23:10:30,11.1342,2.9386,74.64,93,100,3.11
206,Khandbari,NP,2022-08-08 23:10:31,27.3747,87.2039,72.63,88,65,1.34
207,Beitbridge,ZW,2022-08-08 23:10:32,-22.2167,30.0,69.69,21,0,4.18
208,Awbari,LY,2022-08-08 23:10:33,26.5921,12.7805,86.14,20,2,9.24
209,Valparaiso,CL,2022-08-08 23:10:34,-33.0393,-71.6273,58.64,78,0,3.44
210,Gamba,GA,2022-08-08 23:10:34,-2.65,10.0,70.74,89,100,4.63
211,Chokurdakh,RU,2022-08-08 23:10:35,70.6333,147.9167,62.85,38,93,4.54
212,Lorengau,PG,2022-08-08 23:10:36,-2.0226,147.2712,82.02,79,80,10.47
213,Suntar,RU,2022-08-08 23:10:36,62.1444,117.6319,56.3,93,100,5.88
214,Paciran,ID,2022-08-08 23:10:37,-6.8767,112.3761,76.33,83,48,8.63
215,Bac Lieu,VN,2022-08-08 23:10:38,9.285,105.7244,77.27,88,100,9.69
216,Chaupimarca,PE,2022-08-08 23:10:38,-10.4333,-76.5333,40.64,69,84,5.73
217,Skibbereen,IE,2022-08-08 23:10:39,51.55,-9.2667,57.11,78,84,5.23
218,Honningsvag,NO,2022-08-08 23:10:40,70.9821,25.9704,51.55,76,100,19.57
219,Tucumcari,US,2022-08-08 23:10:40,35.1717,-103.725,84.04,39,40,24.16
220,Nanortalik,GL,2022-08-08 23:10:41,60.1432,-45.2371,44.49,85,100,6.08
221,Yilan,TW,2022-08-08 23:10:42,24.757,121.753,82.26,68,0,1.1
222,Lebu,CL,2022-08-08 23:10:41,-37.6167,-73.65,47.17,87,6,10.8
223,Kloulklubed,PW,2022-08-08 23:10:43,7.0419,134.2556,81.1,76,100,11.25
224,Stornoway,GB,2022-08-08 23:10:43,58.2093,-6.3865,58.96,94,100,8.05
225,Saint-Philippe,RE,2022-08-08 23:10:44,-21.3585,55.7679,64.22,77,47,10.27
226,Watsa,CD,2022-08-08 23:10:44,3.0372,29.5355,63.63,98,54,2.33
227,Luanda,AO,2022-08-08 23:08:48,-8.8368,13.2343,66.61,93,36,5.28
228,Namatanai,PG,2022-08-08 23:10:46,-3.6667,152.4333,82.45,71,36,3.74
229,Freeport,US,2022-08-08 23:07:37,40.6576,-73.5832,93.38,68,0,18.41
230,Ambunti,PG,2022-08-08 23:11:47,-4.2365,142.8448,75.65,94,100,1.14
231,Narsaq,GL,2022-08-08 23:11:17,60.9167,-46.05,53.82,77,84,4.79
232,Tallahassee,US,2022-08-08 23:10:45,30.4383,-84.2807,78.33,87,75,0.0
233,Port Hardy,CA,2022-08-08 23:11:48,50.6996,-127.4199,62.87,69,3,13.78
234,Nanchang,CN,2022-08-08 23:11:49,28.6833,115.8833,85.32,64,53,5.7
235,Tomigusuku,JP,2022-08-08 23:11:49,26.185,127.675,86.14,82,20,6.91
236,Nemuro,JP,2022-08-08 23:11:50,43.3236,145.575,67.89,97,100,21.9
237,Keuruu,FI,2022-08-08 23:11:51,62.2667,24.7,48.79,87,57,1.05
238,Soyo,AO,2022-08-08 23:11:52,-6.1349,12.3689,68.74,91,92,6.24
239,Arica,CL,2022-08-08 23:11:53,-18.475,-70.3042,60.35,77,0,8.05
240,Arapongas,BR,2022-08-08 23:10:39,-23.4194,-51.4244,65.07,97,98,5.61
241,Fortuna,US,2022-08-08 23:11:54,40.5982,-124.1573,73.92,65,20,12.66
242,Oriximina,BR,2022-08-08 23:08:35,-1.7656,-55.8661,84.27,56,86,2.13
243,Iwanai,JP,2022-08-08 23:11:55,42.9744,140.5089,74.17,98,100,2.71
244,Demyansk,RU,2022-08-08 23:11:56,57.643,32.466,59.09,68,99,1.21
245,Tasiilaq,GL,2022-08-08 23:11:57,65.6145,-37.6368,41.16,98,99,3.09
246,Poya,NC,2022-08-08 23:11:57,-21.35,165.15,69.28,68,99,6.6
247,Vila Velha,BR,2022-08-08 23:09:42,-20.3297,-40.2925,76.95,82,20,4.61
248,Grand Baie,MU,2022-08-08 23:11:58,-20.0182,57.5802,66.45,78,2,1.01
249,Kodiak,US,2022-08-08 23:11:59,57.79,-152.4072,58.51,72,100,6.91
250,Teapa,MX,2022-08-08 23:12:00,17.55,-92.95,84.13,71,85,4.97
251,Nassjo,SE,2022-08-08 23:12:00,57.6531,14.6968,54.52,87,75,0.76
252,Gornopravdinsk,RU,2022-08-08 23:12:01,60.05,69.9,60.87,84,0,3.27
253,Yaan,NG,2022-08-08 23:12:02,7.3833,8.5667,72.37,96,71,5.41
254,Saint-Pierre,RE,2022-08-08 23:12:03,-21.3393,55.4781,64.9,70,0,6.91
255,Noshiro,JP,2022-08-08 23:12:04,40.2039,140.0242,75.36,95,100,7.49
256,Monte Carmelo,BR,2022-08-08 23:12:05,-18.7247,-47.4986,70.14,56,96,11.59
257,Lethem,GY,2022-08-08 23:12:05,3.3803,-59.7968,82.18,69,97,3.65
258,Sur,OM,2022-08-08 23:12:06,22.5667,59.5289,87.93,60,97,2.95
259,Dillon,US,2022-08-08 23:08:59,34.4166,-79.3712,87.26,57,87,10.67
260,Moose Factory,CA,2022-08-08 23:12:08,51.2585,-80.6094,62.17,49,81,4.43
261,Portland,US,2022-08-08 23:01:35,45.5234,-122.6762,91.47,38,0,9.22
262,Novo Aripuana,BR,2022-08-08 23:12:09,-5.1206,-60.3797,80.89,66,90,1.95
263,Esperance,AU,2022-08-08 23:07:13,-33.8667,121.9,51.78,87,100,12.01
264,Medea,DZ,2022-08-08 23:12:10,36.2642,2.7539,76.86,27,12,3.91
265,Vodnyy,RU,2022-08-08 23:12:10,63.5046,53.4095,52.84,70,23,4.56
266,Baghmara,IN,2022-08-08 23:12:11,23.795,86.2085,77.23,91,63,13.24
267,Imbituba,BR,2022-08-08 23:12:12,-28.24,-48.6703,65.86,99,99,3.27
268,Montepuez,MZ,2022-08-08 23:12:12,-13.1256,38.9997,61.23,93,0,3.47
269,Turinsk,RU,2022-08-08 23:12:13,58.0458,63.696,61.39,83,7,0.51
270,Paraiso,CR,2022-08-08 23:12:14,9.8383,-83.8656,69.71,97,100,4.0
271,Xai-Xai,MZ,2022-08-08 23:12:15,-25.0519,33.6442,66.97,70,47,10.13
272,Osoyoos,CA,2022-08-08 23:12:15,49.0331,-119.4524,100.38,14,0,4.52
273,Vardo,NO,2022-08-08 23:12:11,70.3705,31.1107,48.18,81,100,12.66
274,Nalut,LY,2022-08-08 23:12:17,30.3333,10.85,80.1,37,0,19.57
275,Faya,SA,2022-08-08 23:12:17,18.3851,42.4509,64.92,82,84,6.44
276,Tarm,DK,2022-08-08 23:12:18,55.9086,8.5304,57.99,88,6,4.43
277,Caninde De Sao Francisco,BR,2022-08-08 23:13:19,-9.66,-37.7894,66.34,86,8,4.99
278,Imeni Poliny Osipenko,RU,2022-08-08 23:13:20,52.4201,136.4853,58.6,85,91,4.0
279,Moron,AR,2022-08-08 23:13:21,-34.6534,-58.6198,53.96,70,100,7.47
280,Torbay,CA,2022-08-08 23:13:22,47.6666,-52.7314,61.75,84,68,11.01
281,Broome,US,2022-08-08 23:13:22,42.2506,-75.833,83.08,73,100,10.36
282,Bafoulabe,ML,2022-08-08 23:13:23,13.8065,-10.8321,73.02,94,100,4.88
283,Trat,TH,2022-08-08 23:13:24,12.5,102.5,77.88,95,100,7.99
284,Kavieng,PG,2022-08-08 23:07:34,-2.5744,150.7967,82.83,74,86,12.53
285,Bachaquero,VE,2022-08-08 23:13:25,9.9694,-71.1494,84.81,73,69,6.11
286,Saint-Augustin,CA,2022-08-08 23:13:26,51.226,-58.6502,59.47,57,63,8.41
287,Mecca,SA,2022-08-08 23:13:26,21.4267,39.8261,87.57,64,54,7.14
288,Cherskiy,RU,2022-08-08 23:12:13,68.75,161.3,62.67,31,97,13.31
289,Japura,ID,2022-08-08 23:13:28,-0.3167,102.35,75.87,88,81,1.77
290,Jamestown,US,2022-08-08 23:07:39,42.097,-79.2353,84.02,61,20,13.8
291,Sao Filipe,CV,2022-08-08 23:13:29,14.8961,-24.4956,78.89,82,100,6.06
292,Te Karaka,NZ,2022-08-08 23:13:30,-38.4654,177.8679,51.1,94,100,1.79
293,Casablanca,MA,2022-08-08 23:09:36,33.5928,-7.6192,75.33,69,2,8.99
294,Jinka,ET,2022-08-08 23:13:31,5.65,36.65,67.41,58,93,2.71
295,Aktau,KZ,2022-08-08 23:13:31,43.65,51.2,73.98,66,100,4.56
